  config #1: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HOKE', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #435: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 4: 'HOROLOGIST', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #436: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YATAGHANS', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AMORTISING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #437: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREWORK', 4: 'HOVERFLY', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #438: 1790 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AWAKED', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #439: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 4: 'HOKE', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #440: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEANLINGS', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'ABRIDGES', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #441: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNER', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWIDDLES', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #442: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #443: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AJEE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #444: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREINTERVIEWED', 7: 'BLADDERLIKE', 9: 'TRUTHFULLY', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #445: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREFORMATIVE', 5: 'ESQUIRED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #446: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWING', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'ADEEMING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #447: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XENOPHILE', 3: 'PREJUDGED', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #448: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEANLING', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'ABRIDGED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #449: 1789 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EJACULATED'}
  config #450: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 6: 'NEVERMORE', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATES'}
  config #451: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREJUDGED', 4: 'HOVERFLY', 7: 'BRAINWASHING', 11: 'ZAMIA', 14: 'EQUIPPING'}
  config #452: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREINTERVIEWED', 7: 'BLADDERLIKE', 10: 'AFOREHAND', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #453: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREWORKING', 7: 'BRAINWASHING', 10: 'AVOIDABLE', 11: 'ZOOGAMETE', 14: 'EQUIPPED'}
  config #454: 1788 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNER', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWIDDLES', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #455: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEAST', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TWINKLING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #456: 1789 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNERS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWITTERED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #457: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XIS', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 9: 'TWADDLING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #458: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 6: 'NEVERMORE', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #459: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHEA', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #460: 1789 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 4: 'HOVERED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #461: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XYLEMS', 3: 'PREJUDGED', 7: 'BRAINWASHED', 10: 'AWAKENERS', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #462: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFY', 7: 'BRAINWASHING', 10: 'ATREMBLE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #463: 1788 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 2: 'YAWING', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #464: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMAZING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #465: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HEXAMINE', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #466: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREMODIFIED', 7: 'BLADDERLIKE', 10: 'ASQUINT', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #467: 1788 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YATAGHANS', 3: 'PREQUALIFIED', 6: 'NUMBERING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #468: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFYING', 1: 'XYLEMS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #469: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEASTING', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AMENORRHOEA', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #470: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROW', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'ABRIDGED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #471: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROW', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AESTHETICISMS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #472: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAULD', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'ABIOGENESES', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #473: 1788 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 6: 'NEVERMORE', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #474: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNING', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'ABRIDGED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #475: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'ALIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #476: 1788 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'TWITCHIEST', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #477: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWEETED', 11: 'ZONETIME', 14: 'EVOCATIVELY'}
  config #478: 1788 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 2: 'YUKES', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #479: 1790 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEASTING', 3: 'PREQUALIFIED', 6: 'NUMBERED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #480: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNED', 3: 'PREQUALIFIES', 7: 'BRAINWASHED', 9: 'TWIGLIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #481: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'THAWED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #482: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'ABRIDGEABLE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #483: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #484: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFIES', 7: 'BRANCHLIKE', 10: 'AMORTISED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #485: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'ATREMBLE', 11: 'ZOOGAMETES', 14: 'EJACULATED'}
  config #486: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'AWOKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #487: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 4: 'HOBOES', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #488: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AWEATHER', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #489: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'ABASEMENTS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #490: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AVOIDED', 11: 'ZOOGAMETES', 14: 'ESTABLISHMENTS'}
  config #491: 1787 placed=(0, 2, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 13: 'NARROWED', 14: 'ESTABLISHMENTS'}
  config #492: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 2: 'YAWNED', 3: 'PREADJUSTING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #493: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNER', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWIDDLE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #494: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREWORKING', 4: 'HOVERFLY', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #495: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREADJUSTING', 7: 'BRAINWASHING', 10: 'AVOIDED', 11: 'ZOOGAMETE', 14: 'EQUIPPED'}
  config #496: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 2: 'YEANLINGS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #497: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRANCHLIKE', 10: 'AMELIORATIONS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #498: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMENDABLE', 11: 'ZOODLES', 14: 'EVOCATIVELY'}
  config #499: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREADJUSTING', 7: 'BRAINWASHING', 10: 'AMELIORATED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #500: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREJUDGES', 5: 'ESQUIRED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #501: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHOEA', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #502: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'AMELIORATED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #503: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 2: 'YAWNED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'ABRIDGED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #504: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFYING', 1: 'XEROTIC', 3: 'PREINTERVIEWED', 4: 'HOVERFLIES', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #505: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNS', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AMELIORATING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #506: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFYING', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #507: 1789 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREJUDGED', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #508: 1792 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMENDABLE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #509: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PRENUMBERED', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #510: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'AMORTISED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #511: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREINTERVIEWING', 4: 'HOVERFLIES', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EQUALITY'}
  config #512: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XU', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #513: 1789 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AMELIORATES', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #514: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AVOIDABLE', 11: 'ZOWIE', 14: 'EJACULATING'}
  config #515: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWED', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'ASYNCHRONISM', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #516: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TWEEDILY', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #517: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BRAINWASHES', 10: 'AWAKENERS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #518: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 9: 'TWIDDLES', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #519: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREINTERVIEWS', 7: 'BLADDERLIKE', 10: 'AFOREHAND', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #520: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XU', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AWAKED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #521: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREJUDGING', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EQUALITY'}
  config #522: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREJUDGING', 7: 'BLADDERLIKE', 10: 'ASQUINT', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #523: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREINTERVIEWED', 4: 'HOVERFLIES', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #524: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 2: 'YARROWS', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 9: 'TWIDDLING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #525: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YESSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENER', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #526: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AVOWING', 11: 'ZOOGAMETES', 14: 'ESTABLISHMENTS'}
  config #527: 1789 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREJUDGING', 7: 'BLADDERLIKE', 10: 'ASQUINT', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #528: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XIS', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #529: 1788 placed=(0, 1, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 13: 'NARROWING', 14: 'ESTABLISHMENTS'}
  config #530: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEANLING', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENED', 11: 'ZOOLOGISTS', 14: 'EVOCATIVELY'}
  config #531: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNINGS', 3: 'PREQUALIFIES', 7: 'BRANCHLIKE', 10: 'ABRIDGED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #532: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BRAINWASHES', 9: 'TWINKLER', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #533: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIES', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #534: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREJUDGED', 4: 'HOVERFLY', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #535: 1788 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 6: 'NARROWING', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #536: 1788 placed=(0, 2, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNING', 3: 'PREQUALIFIED', 4: 'HEWERS', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #537: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENING', 11: 'ZOOLOGICAL', 14: 'EVOCATIVELY'}
  config #538: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PRENUMBERING', 5: 'ESQUIRED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
